[LOG]: [FFmpegLib]: DEST URL: C:/Users/sven/Ninja2/2017-10-04-15-19-53-first Level.mp4
[LOG]: [FFmpegLib]: Build command: "C:/Users/sven/Ninja2/Assets/StreamingAssets/RockVR/FFmpeg/Windows/ffmpeg.exe" -f rawvideo -pix_fmt rgb24 -r 45 -s 720x480 -i - -y -preset ultrafast -pix_fmt yuv420p -vcodec libx264 -crf 18 -vf vflip -framerate 45 -tune zerolatency "C:/Users/sven/Ninja2/2017-10-04-15-19-53-first Level.mp4"
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
[LOG]: [FFmpegLib]: Write data bytes: 1036800
